repo_id,categories
13731,Command line utilities
13734,Game development
13748,No standard library--WebAssembly
13774,Command line utilities--Encoding--Multimedia--Network programming--Parser implementations
13782,API bindings--Asynchronous--External FFI bindings--Operating systems
13808,Game development--Game engines
13820,Command line utilities
13828,Database implementations--Web programming
13830,Parser implementations--Parsing tools--Text editors
13836,API bindings--External FFI bindings
13841,Cryptography
13842,External FFI bindings--Multimedia
13859,Command line utilities--Text processing
13911,Development tools
13916,Command line utilities--Configuration
13940,Algorithms--No standard library--Science
13943,Command line utilities--Science--Simulation
13950,Command line utilities
13957,Concurrency
13963,Database implementations
13981,Development tools--Filesystem--Parsing tools--Text processing
13983,GUI--Graphics
13993,Concurrency--Development tools--External FFI bindings
14002,Development tools--Embedded development
14014,Configuration--Data structures--Development tools--Parser implementations
14017,Asynchronous--Network programming
14036,Configuration--Hardware support--Network programming--No standard library--Operating systems
14049,API bindings--Memory management--Operating systems
14075,API bindings--Cryptography--External FFI bindings
14079,Algorithms--Games
14098,Data structures
14109,Date and time--Internationalization (i18n)--Operating systems
14121,Encoding--Network programming
14122,Cryptography--Data structures--Parsing tools
14159,Command line utilities--Filesystem--Operating systems
14175,Data structures
14210,API bindings--Compilers--Emulators--Science
14215,No standard library--Rust patterns
14216,Game engines--Network programming
14225,Multimedia
14248,Command line utilities
14266,Embedded development--Hardware support
14274,Command line utilities
14282,GUI
14283,Authentication--Cryptography--Data structures--Date and time--Encoding--Internationalization (i18n)--Network programming--No standard library--Parser implementations--Parsing tools
14287,Multimedia
14288,Development tools
14300,Graphics
14322,Command line utilities
14325,External FFI bindings--Science--Simulation--Visualization
14330,Command line utilities--Web programming
14349,Command-line interface--Filesystem
14352,Data structures--Mathematics--Multimedia
14366,Command line utilities
14378,Science
14380,Memory management
14389,Game development
14402,Data structures
14409,Encoding
14418,Development tools
14426,Network programming--Web programming
14476,Command line utilities--Development tools
14507,Embedded development--Hardware support--No standard library
14511,Multimedia
14525,Encoding--Graphics--Multimedia--Visualization
14541,Network programming
14546,API bindings
14552,Embedded development--Multimedia--No standard library
14570,Parsing tools
14575,No standard library--WebAssembly
14585,Algorithms--Cryptography--No standard library--WebAssembly
14600,Parser implementations
14621,Algorithms
14631,Database interfaces
14645,Data structures--No standard library
14647,Web programming
14671,Web programming
14680,Algorithms--Science--Simulation--Visualization
14688,Data structures--Database implementations--Development tools--Science
14691,Development tools
14696,Embedded development--Hardware support--No standard library
14704,Algorithms--No standard library--Science
14711,WebAssembly
14718,Cryptography
14724,Development tools--Network programming--Simulation
14764,Concurrency
14785,Cryptography
14805,Parsing tools
14815,Encoding--Web programming
14821,Command line utilities
14826,Configuration--Development tools--Parser implementations
14859,Parsing tools
14862,API bindings--External FFI bindings--Operating systems
14864,Network programming
14869,Email
14879,Science--Simulation
14886,Asynchronous--Network programming
14906,Science
14942,Asynchronous--Concurrency
14955,Concurrency--Filesystem--No standard library
14987,Database interfaces
14988,Science
14992,Caching--Data structures
14999,Hardware support
15010,Algorithms
15034,Authentication--Web programming
15046,Concurrency--Data structures
15099,Filesystem--Web programming
15101,Database implementations
15104,External FFI bindings--Graphics
15105,Development tools
15131,API bindings--Asynchronous--Concurrency--Configuration--Web programming
15137,Data structures--Encoding--Memory management--No standard library
15173,Parsing tools--Science
15180,API bindings--Network programming
15188,Command line utilities--Development tools
15192,Database interfaces--Web programming
15202,Game engines--Multimedia
15227,API bindings--Memory management--Operating systems
15245,Command-line interface
15256,Data structures
15262,Command line utilities--Encoding--Parsing tools--Web programming
15278,Embedded development--No standard library
15294,Aerospace--Algorithms--No standard library--Parser implementations--Science
15324,Asynchronous--Cryptography--Filesystem--Parsing tools
15335,Development tools--Embedded development--Web programming
15338,Development tools
15340,Cryptography
15351,Memory management--Network programming
15360,Game development--Graphics
15367,Data structures
15408,Science--Simulation
15413,Authentication--Cryptography--Data structures--Encoding--No standard library--Parser implementations
15418,Data structures--Parsing tools
15449,API bindings--Asynchronous--Development tools
15450,Command line utilities--Science
15453,Compression--External FFI bindings
15457,Development tools
15478,Asynchronous--Cryptography
15507,Multimedia--Science
15519,Algorithms--Cryptography--Science
15529,Web programming
15538,Database interfaces
15549,Asynchronous--Concurrency--Rust patterns
15576,Cryptography--Science
15580,Encoding--Network programming--Parsing tools
15599,Data structures
15601,Compilers--Emulators--Parser implementations--Science
15602,Algorithms--Science
15644,Multimedia
15645,Cryptography--No standard library
15649,Network programming--Operating systems
15656,Game engines
15690,Development tools
15696,Filesystem
15704,Command line utilities--Command-line interface--Parsing tools--Science
15710,Data structures
15711,Embedded development--Hardware support--No standard library
15723,Asynchronous--Network programming
15736,External FFI bindings
15761,Asynchronous--Network programming--Operating systems
15772,Web programming
15788,Game engines--Parser implementations
15803,Asynchronous--Parser implementations--Web programming
15804,Data structures
15830,API bindings--Operating systems--Rendering
15831,API bindings--Operating systems--Rendering
15835,Command line utilities
15840,Web programming
15851,Cryptography
15852,Asynchronous--Network programming
15861,Algorithms--Game engines--No standard library
15888,External FFI bindings--Multimedia
15938,Command-line interface--Development tools--Embedded development--External FFI bindings--Hardware support
15940,API bindings--Asynchronous
15961,Encoding
15964,API bindings--Development tools--External FFI bindings
15979,API bindings--Development tools--External FFI bindings
15989,Data structures--Development tools--No standard library--Parsing tools
15994,Embedded development--Hardware support--No standard library
16006,API bindings
16010,Development tools
16024,Command line utilities--Development tools--Parser implementations--Parsing tools
16063,API bindings--Development tools
16081,Asynchronous--Web programming
16098,Database interfaces
16101,Game engines
16110,Accessibility--Multimedia--Science
16117,API bindings--Database interfaces
16159,Algorithms--No standard library
16180,Command line utilities--Development tools
16193,Internationalization (i18n)--Localization (L10n)
16210,Command line utilities
16240,Embedded development--Hardware support
16264,WebAssembly
16309,Development tools
16325,No standard library--Virtualization--WebAssembly
16336,Development tools--Text processing
16339,Parsing tools--Web programming--WebAssembly
16359,API bindings--Database interfaces
16368,Command line utilities
16389,API bindings--Database interfaces
16396,Command line utilities
16410,Development tools--Web programming
16421,Template engine
16445,Asynchronous--Concurrency
16466,Embedded development--Hardware support--No standard library
16480,Command line utilities
16499,API bindings--External FFI bindings--Filesystem--Network programming
16502,Asynchronous--Concurrency--Game development--Game engines
16516,Text processing
16526,Cryptography--No standard library
16537,No standard library--Rust patterns
16584,Development tools--Hardware support--Memory management
16592,API bindings--Asynchronous--Operating systems
16604,API bindings
16629,Cryptography--No standard library
16631,Asynchronous
16657,Game development--Game engines
16672,External FFI bindings
16687,No standard library--WebAssembly
16710,Development tools
16711,Science
16712,API bindings--Embedded development--Hardware support--Network programming--Web programming
16715,External FFI bindings--No standard library
16718,Concurrency
16721,Asynchronous--Database interfaces--External FFI bindings
16734,Compilers--Parsing tools
16765,Graphics--Mathematics--No standard library
16770,No standard library--WebAssembly
16777,External FFI bindings--Game engines--Multimedia--Rendering
16796,Command line utilities--Development tools
16809,Data structures--Rust patterns
16815,Data structures
16829,No standard library
16843,Embedded development--No standard library
16856,Command line utilities--Development tools
16933,Command line utilities--Development tools
16939,Command line utilities--Science
16940,Asynchronous--Network programming--Web programming
16946,Embedded development--Graphics--No standard library
16947,Command line utilities--Parser implementations
16961,No standard library--Rust patterns
16967,Network programming
16981,Multimedia
17005,Operating systems
17012,Data structures--No standard library
17063,Embedded development--Hardware support--No standard library
17098,Algorithms--Science
17105,Parsing tools
17119,Science
17128,Web programming
17139,Data structures--Graphics--No standard library
17167,Graphics--Mathematics--Science
17170,Data structures--Encoding--Parser implementations
17185,Embedded development--Hardware support--No standard library
17240,No standard library
17267,Command line utilities--Database interfaces--Filesystem
17283,Command line utilities--Configuration--Development tools--Embedded development--Hardware support
17309,Embedded development--Hardware support--No standard library
17314,API bindings--Hardware support--Operating systems
17321,Development tools
17376,GUI
17389,Algorithms--Data structures--Science
17390,API bindings
17406,Command line utilities--Hardware support--Science
17423,Network programming--Parser implementations
17430,API bindings--External FFI bindings--Multimedia
17456,Operating systems
17467,Development tools
17474,Command line utilities--External FFI bindings
17484,Algorithms--Development tools
17491,Asynchronous--Network programming--Simulation
17497,Algorithms
17523,GUI--Web programming--WebAssembly
17526,Asynchronous
17555,GUI--Multimedia--Operating systems--Rendering
17560,Algorithms--Multimedia--No standard library
17573,Command line utilities--Data structures--Encoding--Parser implementations
17602,Parser implementations
17620,Asynchronous--Concurrency--Network programming--Parser implementations
17621,No standard library--Rust patterns
17623,Embedded development--No standard library--Parser implementations--WebAssembly
17637,Asynchronous--Network programming
17641,Cryptography--WebAssembly
17643,Development tools
17650,API bindings
17676,Command line utilities--Development tools
17690,Encoding--No standard library
17719,Algorithms--Command line utilities
17807,Network programming--Web programming
17817,Command line utilities
17834,API bindings
17905,Algorithms
17918,Algorithms--Cryptography--Science
17919,Cryptography--No standard library
17922,Command line utilities
17929,Embedded development--No standard library
17942,Data structures--No standard library
17948,Algorithms--Development tools--Parsing tools--Simulation--Text processing
17964,API bindings--Concurrency
17977,Parser implementations
17994,Science
18000,Mathematics--Science--Simulation
18003,API bindings--Compilers
18007,API bindings--Game development--Network programming
18013,API bindings--Cryptography--Development tools--WebAssembly
18014,Algorithms--Data structures--Memory management
18023,Command line utilities--Command-line interface--Filesystem
18032,Memory management--No standard library--Rust patterns
18037,Algorithms--Cryptography--Memory management--No standard library--Rust patterns--Science--WebAssembly
18072,Emulators--WebAssembly
18079,Parser implementations
18131,Authentication
18160,Parser implementations--Parsing tools--Text processing
18170,Command line utilities
18176,No standard library
18182,Asynchronous--Cryptography--Network programming
18204,Configuration--Parsing tools
18231,Encoding--Web programming
18255,Science--Simulation
18282,API bindings--Database interfaces
18287,Operating systems
18293,Science
18300,API bindings
18321,Cryptography--Database interfaces--Development tools--Network programming
18350,Parser implementations
18351,Science
18363,Command line utilities--Text editors
18365,Development tools--Parsing tools
18373,API bindings
18380,Database implementations--Database interfaces
18399,Command line utilities
18400,Asynchronous--Data structures--Rust patterns--Web programming
18416,Command line utilities
18417,Command line utilities
18418,Data structures
18439,Encoding--Parsing tools
18441,Accessibility--Multimedia--Parser implementations
18442,Encoding
18491,Network programming--Web programming
18493,Game engines--Rendering
18494,Command line utilities--Development tools
18497,Authentication--Command line utilities--Cryptography
18499,Operating systems--Virtualization--Web programming
18501,Command line utilities--Development tools
18505,GUI--Operating systems
18516,WebAssembly
18528,Algorithms
18529,Command line utilities
18545,Parsing tools--Text editors--Text processing--WebAssembly
18555,Data structures
18578,Database interfaces
18586,No standard library--Parsing tools
18598,API bindings--Database interfaces--Parser implementations--Rendering--Science
18602,WebAssembly
18604,WebAssembly
18622,Game development--Game engines--Graphics--Multimedia--Rendering
18633,Command line utilities--Development tools
18638,Cryptography
18645,API bindings--Science--Simulation
18673,Algorithms--External FFI bindings--Science
18724,Cryptography
18743,Data structures
18748,Hardware support
18770,Data structures--No standard library
18771,Network programming--Parser implementations
18788,Parsing tools--Text editors
18810,Asynchronous--Network programming--Web programming
18820,Embedded development--No standard library
18824,No standard library
18833,Email--Web programming
18856,API bindings--Database interfaces--External FFI bindings
18863,Cryptography--Network programming
18869,API bindings--Asynchronous--External FFI bindings--Network programming
18877,API bindings--Concurrency--Encoding--Operating systems
18887,Encoding--Parsing tools
18888,Caching
18914,Compression
18943,API bindings
18949,Graphics--Text processing
18963,Web programming
18971,Web programming
18972,Cryptography--WebAssembly
18988,Embedded development--Hardware support--No standard library
18989,Concurrency--Data structures
19003,Email--Parsing tools
19004,Games
19005,Data structures--Encoding--Parser implementations
19014,Command-line interface
19020,Command line utilities--Development tools
19036,Development tools
19038,API bindings--Authentication--Operating systems
19049,No standard library
19053,API bindings--WebAssembly
19055,External FFI bindings
19083,Algorithms--Science
19084,Asynchronous--Concurrency
19085,Multimedia
19094,Asynchronous--Concurrency--Cryptography--Data structures--Encoding
19103,Encoding--Parsing tools--Text processing
19107,Command line utilities
19119,Game development--Mathematics--Science--Simulation--WebAssembly
19125,Command line utilities--Filesystem
19127,Cryptography--No standard library
19134,Encoding--Network programming
19138,Asynchronous
19148,Date and time
19149,Text processing--Web programming
19152,Command-line interface
19164,API bindings--Asynchronous--Development tools--Web programming--WebAssembly
19178,Asynchronous--Concurrency--Data structures
19183,Game engines--Graphics
19228,No standard library--Rust patterns
19234,Asynchronous--Concurrency
19236,Command-line interface--GUI
19308,Rendering
19366,Cryptography
19371,Web programming
19383,Parser implementations--Science
19411,Command line utilities
19414,Cryptography
19436,Development tools--Embedded development--Hardware support
19455,Command line utilities--No standard library--Science
19457,Authentication--Cryptography--No standard library
19466,Command line utilities--Configuration--Development tools
19485,Command line utilities--Science--Simulation
19488,Cryptography
19490,Cryptography--Hardware support--No standard library
19497,Mathematics
19505,Database interfaces
19522,Algorithms--Data structures
19535,Command line utilities--Multimedia
19548,Embedded development--Hardware support
19560,Date and time
19575,API bindings
19588,Caching
19604,Parser implementations
19605,Encoding--No standard library--Parser implementations
19606,Parser implementations--WebAssembly
19616,Authentication--Command line utilities
19622,Command line utilities
19655,Rendering
19657,Parsing tools--Text processing--Web programming
19674,Development tools--External FFI bindings
19681,Algorithms--Cryptography
19688,Text processing
19692,Command line utilities
19708,Cryptography
19720,Development tools--Embedded development--Hardware support
19740,Development tools
19744,Command line utilities
19757,Asynchronous--Hardware support
19790,Development tools
19804,Command line utilities--Data structures--Parsing tools--Rendering--Science
19826,Command line utilities--Web programming
19832,Command-line interface
19886,API bindings--Asynchronous
19926,Asynchronous--Concurrency
19937,Cryptography--Web programming--WebAssembly
19942,Network programming
19951,Mathematics--Science
19954,Development tools
19983,Parsing tools
19995,Graphics
20002,Game engines
20003,Web programming
20017,Text editors
20025,Web programming
20028,Development tools
20045,Network programming--No standard library--Parser implementations--Web programming
20050,Parser implementations
20056,Algorithms--Cryptography--No standard library
20099,Command line utilities--Network programming--Web programming
20145,Embedded development--Hardware support--No standard library
20157,Development tools
20165,Science
20174,Filesystem--Operating systems
20184,API bindings--Asynchronous--Web programming
20186,Command line utilities--Development tools
20196,Asynchronous--Network programming--Web programming
20198,Asynchronous--Network programming--Web programming
20219,Development tools
20226,Data structures
20246,Asynchronous--Game development--Parser implementations--Parsing tools--Rendering
20251,Authentication
20267,Cryptography
20283,Network programming--Web programming
20285,Games
20295,Data structures--Encoding--No standard library--Parsing tools
20322,Cryptography--No standard library
20332,Development tools
20333,Asynchronous--Network programming
20334,Development tools
20341,External FFI bindings
20369,Command-line interface--Configuration--Text editors
20372,Science--Simulation
20379,Data structures--Embedded development--No standard library--Rust patterns
20388,Date and time--Encoding--Network programming--Parser implementations
20391,Cryptography
20397,GUI--Graphics--Multimedia
20434,Parsing tools
20437,Rust patterns
20440,Cryptography--Development tools--Encoding--Parsing tools
20474,API bindings--Asynchronous--Network programming
20478,GUI
20503,Parsing tools
20507,Network programming
20524,Web programming
20547,Embedded development--No standard library--Parser implementations
20551,Embedded development--Hardware support--No standard library
20559,Filesystem
20568,Command line utilities
20589,Rendering
20590,No standard library--Rust patterns
20592,API bindings
20606,Parser implementations
20623,Parsing tools
20630,Embedded development--No standard library
20633,Cryptography--Encoding--No standard library
20641,Embedded development--Hardware support--No standard library
20648,Cryptography--Encoding
20651,Science
20667,Network programming--Web programming
20671,Embedded development--Hardware support--No standard library
20678,API bindings
20688,Algorithms
20710,API bindings--Multimedia--Operating systems
20724,Embedded development--No standard library
20736,Network programming
20739,Cryptography--Mathematics
20747,Multimedia
20750,Encoding--Parser implementations
20756,Asynchronous--Command line utilities--Command-line interface--Concurrency--Development tools
20775,Cryptography--Database interfaces
20795,Command line utilities
20803,Parser implementations--Science
20804,API bindings
20831,API bindings--Asynchronous
20832,Date and time
20853,Development tools
20869,Algorithms--Asynchronous--Data structures
20888,Parsing tools--Text editors
20890,Encoding
20904,API bindings--Asynchronous
20927,Algorithms--Mathematics
20944,Embedded development--Multimedia--No standard library
20955,Asynchronous--Network programming--Web programming
20959,Development tools--Operating systems
20965,API bindings
20968,Authentication--Filesystem
20970,Internationalization (i18n)--Text processing
21002,Encoding
21022,Embedded development--Hardware support--No standard library
21044,Parsing tools--Text processing--Web programming
21061,Database interfaces
21063,API bindings--GUI
21071,Command line utilities
21078,Algorithms--Cryptography--Data structures--Mathematics--No standard library
21081,Cryptography
21093,Cryptography--No standard library
21133,Embedded development--No standard library
21144,Hardware support--No standard library
21145,Concurrency--Data structures--No standard library
21150,Asynchronous--Database interfaces
21151,Command line utilities--Development tools
21160,Algorithms--Cryptography
21166,Command line utilities--Encoding--Filesystem--Parsing tools
21172,Command line utilities--Development tools--WebAssembly
21174,Rendering
21179,Command line utilities
21186,Science
21206,Command line utilities--Development tools--Embedded development--Parsing tools--Visualization
21208,Embedded development--Hardware support--No standard library
21211,API bindings--Network programming
21216,Command line utilities--Development tools--Embedded development
21237,Web programming
21244,Parser implementations
21246,Data structures--No standard library
21249,Command line utilities
21254,API bindings--Authentication--Command-line interface--Cryptography--Encoding--Filesystem--Memory management--Network programming--No standard library--Operating systems--Parser implementations--Web programming
21271,Parsing tools--Text editors
21309,Data structures
21320,Database implementations
21324,Mathematics--Science
21341,Development tools
21389,Multimedia--Science--Visualization
21396,Command line utilities
21408,Command line utilities
21411,Command line utilities
21426,Graphics--Multimedia--Rendering
21463,Embedded development--Hardware support--No standard library
21465,Rust patterns
21495,Compilers
21529,Embedded development--Hardware support--No standard library
21548,Asynchronous--Memory management
21569,Asynchronous--Command line utilities--Network programming
21576,No standard library--Parser implementations--Value formatting
21577,Template engine--WebAssembly
21588,Authentication--Command line utilities--Filesystem
21590,Cryptography--Data structures
21600,Database interfaces--Network programming
21610,Command-line interface
21627,Command line utilities
21636,Visualization
21647,Data structures--Database interfaces--Embedded development--Encoding--No standard library
21648,Command line utilities
21660,No standard library--Text processing
21662,Encoding--Text processing
21708,Cryptography
21734,Embedded development
21735,Development tools
21740,Data structures
21751,Concurrency
21762,Multimedia
21772,Algorithms--Command line utilities--Multimedia
21775,API bindings--Web programming
21776,Computer vision--Cryptography--Development tools--No standard library--WebAssembly
21782,Game development--Game engines--Games
21783,Parser implementations--Parsing tools
21807,Asynchronous--Development tools--Network programming--Web programming
21811,Algorithms--Data structures--No standard library
21834,Concurrency--Data structures
21861,Cryptography--No standard library
21874,Cryptography--Hardware support
21875,Cryptography
21883,Command-line interface--Data structures
21886,Cryptography--No standard library
21889,Algorithms--Science
21898,API bindings--Science
21904,Command line utilities--Multimedia
21907,WebAssembly
21917,Simulation
21934,Command line utilities
21939,Embedded development--No standard library
21947,Games
21953,Parsing tools
21980,GUI--Games--Rendering
22023,Parser implementations--Parsing tools
22059,Cryptography
22093,External FFI bindings--GUI--Multimedia--Rendering
22105,Development tools
22107,WebAssembly
22112,Command line utilities
22120,Development tools
22125,Cryptography--External FFI bindings--Hardware support
22127,Web programming--WebAssembly
22133,Science
22136,Data structures
22174,Template engine
22180,Parser implementations--Parsing tools
22190,Command line utilities--Network programming
22203,Web programming
22222,API bindings--Database interfaces
22251,Algorithms--Cryptography--External FFI bindings
22268,API bindings--External FFI bindings
22276,Database interfaces
22302,API bindings--Asynchronous--Encoding--Network programming
22311,Embedded development--No standard library--WebAssembly
22315,Development tools--Parser implementations
22328,Command line utilities--Visualization
22335,Cryptography--No standard library
22338,Command line utilities
22347,Graphics--Rendering
22357,Games--Mathematics--Science
22381,No standard library
22398,Algorithms
22404,Encoding
22411,Command-line interface--Development tools
22412,Command line utilities
22431,Multimedia
22435,Cryptography--Database interfaces--No standard library
22461,Rust patterns
22466,Development tools
22478,Command line utilities--Embedded development--Hardware support--No standard library
22479,Multimedia--Text processing
22480,Command line utilities
22484,Cryptography
22503,Development tools--Game development
22518,Command line utilities--Multimedia--Network programming
22522,Algorithms--Data structures
22524,Algorithms--Cryptography
22527,Encoding--Parsing tools
22533,Embedded development--Network programming--No standard library
22552,Data structures
22571,API bindings--Asynchronous--Command line utilities--Concurrency--Development tools--Filesystem--Network programming--Text processing--Web programming
22595,Algorithms--Authentication--Cryptography
22600,Command line utilities
22605,Algorithms--Asynchronous
22614,Development tools
22626,Asynchronous--Network programming--Web programming
22631,Template engine--Web programming--WebAssembly
22673,Web programming--WebAssembly
22700,Science--WebAssembly
22703,Algorithms--Cryptography--No standard library--WebAssembly
22719,Cryptography--No standard library
22727,Development tools--Embedded development--Hardware support
22738,Email
22749,API bindings--WebAssembly
22769,API bindings--Development tools--Web programming
22777,Command line utilities--Compilers--Graphics--Parser implementations
22788,Command line utilities
22790,Algorithms--Cryptography
22791,Text processing
22812,Data structures--No standard library
22818,Compilers--Cryptography--Emulators--Mathematics--No standard library
22819,API bindings--Command line utilities--Date and time
22830,API bindings
22866,Algorithms--Caching--Concurrency--Data structures--External FFI bindings--Memory management--No standard library--Operating systems
22888,Database interfaces
22909,Science--Simulation
22933,Hardware support
22944,Mathematics--Science
22957,GUI
22978,Cryptography--Encoding--No standard library
23005,Development tools--Network programming--Web programming
23010,API bindings
23015,Asynchronous--Concurrency
23024,API bindings--Web programming
23037,Embedded development--No standard library
23040,Data structures
23042,Encoding--Mathematics--Rendering
23045,API bindings
23053,Template engine--Web programming
23054,Cryptography
23062,Caching--Data structures
23068,Web programming
23071,Embedded development--No standard library
23073,Development tools
23076,Database interfaces--Parsing tools
23089,Algorithms--Data structures--No standard library--Science
23095,Development tools
23105,API bindings
23112,GUI--Web programming--WebAssembly
23121,Operating systems
23126,Development tools
23140,API bindings--Compression--External FFI bindings
23143,Development tools--Parsing tools
23146,External FFI bindings--No standard library--Operating systems
23169,Compilers--Encoding--Parser implementations--Parsing tools--Text processing
23170,Rust patterns
23180,Cryptography--No standard library--Web programming
23190,Cryptography--No standard library
23196,Embedded development--No standard library
23204,Games
23209,Parser implementations
23214,Data structures--Embedded development--No standard library--WebAssembly
23215,Mathematics--Science
23221,Parser implementations
23234,Asynchronous--Compression
23238,Data structures--Text processing
23272,Embedded development--No standard library
23296,Command line utilities--Command-line interface--Value formatting
23300,Command-line interface
23318,Cryptography--No standard library
23330,Command line utilities--Compression--Encoding--Game development--Games
23337,Command line utilities--No standard library--Parser implementations--Science--WebAssembly
23345,Web programming
23347,WebAssembly
23349,No standard library
23368,Concurrency--Data structures
23421,No standard library--Parsing tools
23439,Command line utilities--Development tools
23449,Memory management
23455,Command line utilities
23506,Embedded development--No standard library--Parser implementations
23510,Algorithms--Compression--Multimedia--Science
23515,API bindings--External FFI bindings--Multimedia
23526,Parser implementations
23548,Cryptography--No standard library
23567,Parsing tools--Text processing
23571,Command line utilities
23593,Development tools
23607,Development tools
23614,Data structures--Memory management--No standard library
23647,Concurrency--No standard library
23655,Command line utilities
23671,API bindings--Cryptography--External FFI bindings
23679,Development tools
23723,Development tools
23729,Data structures--Game engines
23730,Cryptography--Network programming
23745,API bindings--Cryptography
23747,Concurrency--Memory management--No standard library--Operating systems
23750,Internationalization (i18n)--Localization (L10n)
23760,Hardware support
23767,Database interfaces
23774,Algorithms--Compression--Mathematics--Science
23775,Network programming
23784,Hardware support
23806,Embedded development--No standard library
23828,API bindings--Asynchronous--Concurrency--Filesystem--Network programming
23829,API bindings--Cryptography
23841,Command line utilities--Text processing
23846,Cryptography
23866,Web programming--WebAssembly
23888,Command line utilities--Configuration
23902,Asynchronous--Concurrency--Embedded development--Hardware support--No standard library
23910,Compilers--Parser implementations
23924,Command line utilities
23953,Science--Simulation
23954,Algorithms--Date and time--Encoding--Internationalization (i18n)--Localization (L10n)
23955,API bindings--GUI--Operating systems
23964,Data structures--Encoding
23983,Mathematics--Science
24000,External FFI bindings
24009,Command line utilities--Email
24011,Web programming
24042,Operating systems
24050,Data structures--Network programming
24054,Game engines
24093,API bindings
24103,Command line utilities--Configuration
24127,Command line utilities--Development tools--Mathematics--Memory management
24139,Command line utilities--Configuration--Cryptography--Data structures--Database implementations--Encoding--Network programming
24146,No standard library
24156,Cryptography--External FFI bindings
24168,WebAssembly
24184,Command line utilities
24224,Command line utilities--Cryptography
24251,Date and time
24253,Command line utilities
24263,GUI
24282,Database interfaces
24286,Concurrency--Data structures--Science
24298,Command line utilities--Development tools--Science--Simulation
24299,API bindings--Command line utilities--Command-line interface--Data structures
24329,Concurrency--No standard library
24331,External FFI bindings
24407,Command line utilities
24418,Concurrency--Data structures--Game development--No standard library
24443,API bindings--Cryptography--Development tools--External FFI bindings
24449,Asynchronous--Network programming--Web programming
24458,Embedded development--Hardware support--No standard library
24472,API bindings
24485,Network programming--No standard library
24492,Development tools
24509,Multimedia
24515,Network programming
24524,API bindings--Asynchronous
24530,Network programming
24542,Science
24547,Parsing tools
24555,Mathematics--Science
24578,Authentication--Cryptography
24587,Algorithms--Data structures
24591,Command line utilities
24594,Command line utilities--Development tools
24603,Encoding--Parsing tools--WebAssembly
24605,Web programming
24630,Database interfaces
24644,Cryptography--No standard library
24657,Internationalization (i18n)--Text processing
24687,Command line utilities--Concurrency--Development tools--Filesystem
24698,API bindings
24701,Development tools
24704,Multimedia--Parsing tools--Rendering
24724,Encoding--Multimedia
24804,External FFI bindings--Hardware support
24811,API bindings--Asynchronous--Web programming
24818,Graphics
24825,Data structures--Database implementations
24861,Development tools--GUI
24888,Parsing tools--Template engine--WebAssembly
24961,Data structures--Network programming--Parsing tools
24964,Development tools
24973,Command line utilities--Development tools--Filesystem
24978,Embedded development--No standard library
24979,Encoding
24989,Data structures
25004,Encoding
25033,Algorithms--Data structures
25051,Embedded development--Network programming
25057,Embedded development--Encoding--Parsing tools
25069,Cryptography
25076,Multimedia
25100,Game development--Network programming
25109,Data structures--Mathematics--Science
25110,API bindings
25118,Embedded development--No standard library
25121,Internationalization (i18n)--Web programming
25130,Network programming--Parser implementations
25135,Command line utilities--Development tools--WebAssembly
25145,API bindings--Command line utilities--Development tools
25163,Computer vision--Graphics
25170,Date and time--No standard library--Parser implementations--Value formatting
25175,Science
25194,No standard library--Science
25200,Algorithms--Mathematics--Science
25207,Development tools--Embedded development--Hardware support
25218,GUI--Multimedia--Rendering
25242,Algorithms--Authentication--Cryptography
25261,Command line utilities
25263,Development tools
25292,Command line utilities--Database interfaces
25294,Embedded development--No standard library
25299,Data structures--Encoding--Web programming
25301,Asynchronous--Concurrency--Database implementations--Database interfaces
25304,Command line utilities
25333,Cryptography--Embedded development--No standard library
25339,API bindings
25358,Algorithms--Game development--Game engines--Games--No standard library
25369,Command line utilities
25374,Network programming
25383,Data structures--Text processing--Value formatting
25390,Text processing
25391,Algorithms--Data structures--External FFI bindings--Memory management
25398,Command line utilities--Games
25399,Encoding--Parser implementations--WebAssembly
25423,Compression
25434,Rust patterns
25455,Command line utilities--Games
25477,Asynchronous--Embedded development--No standard library
25505,Date and time
25513,Game engines
25525,Parsing tools--Science
25536,Algorithms
25537,Command line utilities--Games
25539,No standard library
25544,Development tools--Network programming
25560,Encoding--Network programming--Parsing tools
25566,API bindings--Hardware support--No standard library
25568,Multimedia--Visualization
25578,Email--Network programming--Parser implementations
25583,Science
25608,Algorithms
25628,Development tools
25631,Embedded development--No standard library
25641,API bindings--Multimedia
25642,API bindings--Command line utilities
25651,API bindings
25668,Graphics--Rendering--Visualization--Web programming--WebAssembly
25670,Algorithms--Data structures
25672,Multimedia
25678,Game engines--Graphics--Rendering
25700,No standard library
25728,Network programming--Parsing tools
25740,API bindings--Multimedia
25748,Algorithms--Data structures--Science
25781,Filesystem
25795,Command line utilities--Operating systems
25805,Development tools
25821,Command line utilities
25822,Simulation
25826,Data structures--Development tools
25833,Filesystem
25867,API bindings--Authentication--Command line utilities--Cryptography--Email
25872,Caching--Filesystem
25874,Cryptography
25877,API bindings--Network programming--Operating systems
25883,Command line utilities--Command-line interface--Development tools--Parser implementations
25891,Cryptography--No standard library
25945,Command line utilities
25981,Operating systems
26005,API bindings--External FFI bindings
26009,API bindings--External FFI bindings--Multimedia
26016,Game engines
26036,Network programming
26039,Command line utilities
26043,API bindings--External FFI bindings
26056,Text processing
